3.807374405889370483e-01,-8.632147497541098335e-02,-5.657752971332916797e-02,9.824582759553858180e-01
-1.019888462508564908e+00,8.234155469950124040e-01,-1.935078530268753150e-01,-7.223597114532580576e-01
-8.689744170034352511e-01,3.659878547904205082e-02,5.281040325141862501e-01,-2.191993469556720697e+00
-6.955686679561050578e-01,-8.325424573164058595e-01,2.190574493602189143e+00,-2.865495756429066176e-01
1.481782375514453909e+00,-1.619749644588027948e+00,2.115753257350081906e+00,-1.160187607070349847e+00
4.290689994927846529e-01,2.467145879140061115e+00,1.288500143676586163e+00,7.162136274781161216e-01
3.924057517474824897e-01,-6.944923847155201058e-01,9.541935408908042149e-01,-4.520012212857747458e-01
1.828921577352266570e-01,1.122867921914820322e+00,3.369166614001605220e-01,-1.720683997592953318e-01
-2.205724422265234796e+00,9.510189029092934732e-01,1.365390830814302348e+00,-6.151985334221651280e-01
-1.498586038584266200e+00,-1.320488847923771303e+00,6.561176440496540030e-01,-2.175434795470471361e+00
-9.867642862929609793e-01,-1.313278963114715481e+00,3.802402230732150112e+00,-5.913153537514856950e-01
-1.202731963819635652e+00,5.333012429733380300e-01,-7.713650097920226045e-01,1.604554234567806548e-01
7.807335881432756475e-01,-1.979183527215233884e-01,-1.873052049111292749e+00,-1.433566807818415778e-01
3.777011240876673726e-01,4.646271760080916136e-01,-5.168279727169481363e-01,-1.332287815588868440e-01
-4.768167991873440981e-01,-1.156312557768644833e+00,-3.549205449704538329e-01,6.402952771662944187e-01
-3.466367061295348995e-01,4.144537638233288246e-01,3.532277185746997006e-01,-1.784587666725990507e-01
1.579584546711545912e+00,-6.418019527425757875e-01,1.002134071421136863e-01,-1.738828693284400206e-01
6.561656413435482671e-01,7.403752229176281396e-01,6.245598405270587072e-01,-5.386901623219402246e-01
7.013300427497977108e-01,-1.056668899322777078e+00,-8.564665054424908108e-01,-2.623422064666908748e-01
1.188272591466366768e+00,-1.456959954694601045e+00,-1.996274020489020029e-01,-1.753283201831360438e-01
-1.272246047238736022e+00,-1.616799608323730597e+00,5.000209143556196834e-01,4.165883175127439442e-01
1.416925060554802718e+00,-1.430624391489625502e+00,8.731958626203326079e-02,-6.834881940581328807e-01
1.197597211137273465e+00,-1.457464313620182805e+00,1.142269193938315164e+00,1.423290308516104996e-02
-1.011121763438155741e+00,1.216245934502513393e+00,-7.829352521910399876e-01,-1.180983928587054921e+00
-1.171062756968889174e+00,2.999217646178358732e-01,3.989865939246717286e-01,-1.499234460617227871e+00
1.636226301570711250e+00,-4.382076031041621245e-01,-3.775281565911635662e-01,2.615365733385422442e-01
-2.380689113777444632e+00,-7.604015103230592487e-01,6.514768629973565206e-01,-9.774160478278908215e-01
4.422814228419393490e-04,9.867336078426356405e-01,7.456763271810676330e-02,-1.105245560241278957e+00
-2.282112128865086131e-01,-1.164980250876695156e-01,1.029713969195024781e+00,1.179232904934852000e+00
-2.872322176119423975e-01,-4.393745847411388850e-01,9.671449790675307190e-01,-8.183495775752812618e-01
2.670283529674340794e+00,-6.867241869416695899e-02,6.589893416587250252e-01,-1.035312052852462583e-01
1.114497744027969750e+00,9.082283114862679252e-01,-1.074318985473975641e+00,-3.743571318070902931e-01
2.879319303589789603e-01,-4.946222407586841618e-01,-2.085655193642171223e+00,-8.895886990126046223e-01
-3.570991666453797730e-01,-1.153477881458337739e+00,-2.702785391033404871e-01,4.097634761539059034e-01
1.050527394853000063e+00,-4.690097008663186573e-01,-2.024535720706157615e+00,5.237445662735549894e-04
-2.531849289757727717e-01,-1.951999670682250443e+00,-9.573822509993319685e-02,-6.500337898737755804e-01
4.324044245585277890e-01,-2.555793762686551368e-02,2.830082145412936012e-01,6.989011651489778210e-01
-1.902629160480769910e-01,-1.221166772062315165e+00,-2.883918905563292778e+00,-1.889035432217021304e+00
4.633847067677064335e-01,1.445533948572860217e-01,-8.028917293756042406e-02,-1.266535276796732612e+00
6.396419528713209735e-01,1.640814629305031414e+00,-2.706208608848688635e-01,-1.734709108802562572e+00
4.500370538730091297e-01,-1.026215885942323824e+00,8.122221534695226453e-01,8.545176510210121534e-02
-1.010218566200247858e+00,8.198169363236711416e-01,-3.983716727242426758e-01,-1.667192546252625057e-02
-1.003755335947775773e-01,-1.581972418688760040e+00,6.155879167686634235e-01,-1.641834568384634707e+00
1.333515256319521392e+00,-4.997310490713313125e-01,-4.136372560756055305e-01,-7.875873068802914656e-02
8.193695343992323243e-01,1.542094093590435255e+00,-9.525558099486620689e-01,4.077848918263096145e-01
-2.406153013566823540e-01,2.160656009403655320e-03,-9.695324967145592110e-01,-6.274474849757044614e-01
-6.426601305756087790e-01,2.163694144486570936e-01,1.613747731321134360e+00,-1.032740961390724133e+00
-1.133320386001280378e+00,-1.208125430175674159e-03,4.679741126568325860e-01,7.670105182058343241e-01
4.168013089523978643e-01,-7.453901143121974826e-01,1.959345798154683571e-01,-6.133752598759224794e-02
-1.048784197067177626e+00,-3.683251557868251203e-01,9.476741423825170152e-01,-7.605264883285332012e-01
-1.147824474806411255e+00,2.386006179348258094e+00,1.895788004635122537e+00,5.554270631633440036e-01
3.107079941918901578e-01,5.850700509954661621e-01,-2.882335134111547181e-01,1.300708665403120357e+00
9.488455205515279323e-01,9.452979250802661104e-01,-4.582657963540990448e-02,1.245444473720567435e+00
-1.297728862720939791e+00,-5.284254721334707972e-01,2.730887926824894230e-01,3.298043097419743330e-01
-1.481980104744575755e-01,-2.892940787023955962e-01,1.630769332977610064e+00,-6.138173446224421959e-01
4.093747138960328047e-01,-9.013379066098268222e-01,1.944612139844219767e+00,1.463963875903325496e-01
7.917197705717100575e-01,-7.954906210791243826e-01,1.456519459493284208e+00,1.834252227482209729e+00
4.652969892519630557e-01,8.883264109735085068e-01,1.525741649516954360e-02,2.671762803997083768e+00
-2.998174138288685064e-01,2.857309386192991019e-01,-8.111669712131743815e-01,5.213322578838412991e-01
-1.192694800562147384e-01,5.318537378384988745e-01,-2.454028550740902648e-02,-1.837555713224636039e-02
1.894678970528055117e+00,-1.080235613848985921e+00,-1.359713216896424104e+00,4.285091991866679106e-01
-7.890880885718031257e-01,-2.369411925449668721e-01,2.121280572626622174e+00,4.616542659824627859e-01
-6.485278078593230688e-01,7.560186801693452585e-01,3.001360755013263160e-01,-9.878339209543245403e-01
-2.546236106835493285e+00,-1.114118815341025082e+00,-1.884233595499694991e-01,3.742875507802158608e-01
-1.952923325792593090e+00,1.072553745585198781e+00,-1.028295369068279452e-01,-2.602286493212730978e+00
-3.515988698065726781e-01,-1.834630741852884217e+00,-1.476468477557088266e-01,7.028708450000331620e-01
4.016532882552281136e-01,1.117720162329427364e-01,-9.616841500119855946e-01,-8.325400219686728276e-01
5.677704293164250737e-01,-1.225483015396604092e+00,4.375971411646903952e-01,-1.655559921693328107e+00
-2.131894310372269175e+00,9.595905894415119874e-01,-1.009323346754870787e+00,6.293998635471652336e-02
5.375970937669186656e-01,1.464673494933397269e+00,-7.689769591199923093e-01,-7.738119266035999866e-01
6.908840970541835214e-02,1.199759286382891199e+00,-1.238302899110315769e+00,1.134253890355489680e-01
-1.772458010634802461e+00,-1.382856323813941302e+00,-6.638243951818602051e-01,-9.468066572005897630e-01
1.402987077033392982e+00,7.507387891256925294e-02,-1.894279500078999812e+00,-2.687219230795611757e+00
3.436024070624190130e-01,-3.684763238705042743e-01,5.667007439781541339e-02,4.684255340943277099e-03
-3.272088028250528247e-01,1.269101020068361674e+00,-1.859332779283844550e+00,3.483040899843888871e-01
1.252483550970439952e+00,-6.378512046495007359e-01,8.322365682513583884e-01,-1.393073271714941226e-02
3.520134337531075769e-02,3.577882476485270136e-01,-5.881774498108786886e-02,1.023612062793940902e+00
-9.721746067836478655e-01,-1.021937317407112911e+00,4.622579072414298440e-01,1.015633508475698860e-01
1.474085342783026387e-01,-5.390880750839663893e-01,-6.894840006307436653e-01,-5.510979714766346405e-01
6.018736296591575829e-01,-1.318218092708859812e+00,1.270965067266402126e+00,-1.894527607554677084e+00
-8.353735060757196962e-01,1.029805933428466824e+00,-1.941735267657670461e+00,1.273626004447247606e+00
1.704054803476469315e+00,2.229279095677781097e-01,1.850558905363589857e-01,-2.313646677404326280e+00
-5.025111251096076037e-01,-4.787916478471906379e-01,-1.767102865750734386e+00,3.560079837112704593e-01
3.286826982015569332e-01,-4.817965736759724504e-01,2.689804473397001683e-01,-9.381647766152394208e-02
-1.039689552204931422e+00,-2.204951443188202020e+00,-9.592654748952430532e-01,4.689511130088369062e-01
-3.766820879070155170e-01,-1.700277744621782272e+00,4.219684275244993121e-01,-6.599740642296930693e-01
-1.142955341927953256e-01,2.625691893945025779e-01,-3.128740271327890010e-02,-1.517743174256170335e-01
-6.996958672681032887e-01,-1.742598676682964587e-01,3.674304522307886289e-01,-2.474945122567149547e-01
1.377550878526334344e-01,9.881974294265569170e-02,-1.166526661114566599e+00,-1.547398509508205455e-01
7.332743904517928790e-01,1.517731460890125117e+00,-2.235037580956807102e-01,-2.018317312241910688e-01
2.479336131763830720e-01,5.536009326578906764e-01,3.401701624417085568e-01,1.646982838589034770e-01
1.316959935625314992e+00,6.864580734412419893e-01,-7.289938131577251568e-01,2.143465333929006178e+00
1.290435530513293072e+00,5.051655364771063562e-03,2.072950352518214689e+00,4.052785208956387331e-02
2.182112745761137784e-01,8.326091473472551074e-01,-3.242869111588382314e-01,-1.077543555327201474e+00
5.834989036073962888e-03,-1.439155089082456040e+00,-6.942132645964829707e-02,-8.723402877807830968e-01
5.139475181313689633e-01,-6.866537702860664449e-01,-5.934131857434626900e-01,6.118396297898693881e-01
-1.810985203390284681e+00,5.615886028156209520e-01,-3.728996549852922060e-01,-6.158164653414690548e-01
5.595870612759137330e-01,-4.241601755684678010e-01,1.553398670531924486e+00,1.562924200671254038e+00
-2.130504409790723752e+00,-1.465010095905259768e-01,-1.056571431419617069e+00,2.156063715241479439e+00
-9.682470167923233895e-01,-5.401822296984659655e-01,8.944843203274650545e-01,-7.054206797318902655e-01
2.021628244624535178e-02,-8.431912906505456551e-01,1.326317065651126503e+00,4.838364812822233407e-01
7.569274063212805270e-01,7.729301689432456213e-01,2.674609243585824858e-01,8.566710717823448062e-01
5.479827373213120856e-01,8.602124940342212867e-01,-2.584682622557281650e-01,8.127140469769160713e-01
-6.708898447741468152e-01,-7.712381528181232460e-01,4.377479124703353985e-02,-1.383585721584486977e-02
-1.014055985824494632e+00,-1.950627888033684698e-01,1.788704523040423044e+00,-1.433833373426887103e+00
-4.159894925263061816e-01,1.651530142059868922e+00,-7.271712187848299314e-01,-1.028232527490142934e+00
-1.370551270014644052e+00,-3.919461392108191111e-01,5.138794659657891506e-01,-1.237414859322557570e+00
1.782945025024912367e+00,1.019502103587714315e+00,-2.291101774777132560e-01,-1.624258464155734771e-01
9.034796394026503030e-01,-4.034309083368730064e-01,-6.550176461416588047e-01,-5.657740811905787037e-01
3.733085068710174093e-01,4.023681548359858140e-01,-1.280388987328678008e+00,-8.231011925265290241e-01
1.504179689596069069e+00,-5.945600080367346996e-02,5.735254305029580113e-01,-7.233856017147491935e-01
4.559534635834018856e-01,1.937564366345546074e-01,-3.420261615543261358e-01,-1.949885598893493777e+00
4.857780962260477842e-01,7.659637174139672933e-01,-2.049675642231239880e+00,-1.255094266386525881e+00
-1.521759952616315470e+00,7.975549951999798548e-01,-2.656246735215075372e-01,1.175768589563183530e+00
-3.996426593602385724e-01,-1.757525928838244544e+00,2.802349235553218132e-01,6.826098433555893852e-01
-5.380997469753195928e-01,-8.436789146174756837e-01,1.248417021934580706e+00,-1.187332098320846407e+00
-9.634775786544915732e-01,5.961031246610380696e-02,-6.953263857309908147e-01,4.435938855204136222e-01
1.992389488893331562e+00,1.912499700521149926e+00,1.858386884536649131e-01,1.117861904871018774e+00
1.268442645384234846e-01,6.506848560284194116e-01,3.391625028620290361e-01,-5.413788306870713773e-01
-7.533939342342702017e-02,-1.250620467469015784e-01,-3.621125634422474593e-01,6.322574448656050894e-01
-2.276456191771231374e+00,-8.607126965394970020e-01,1.918557532897289253e+00,-1.385052991000603750e-01
-8.738905528518589039e-01,6.848856676479647687e-01,-1.420421376323229012e-01,4.693909011499018402e-01
3.758048151176798246e-01,9.639974233732251374e-01,-6.700613014283787194e-01,7.893606557333182616e-01
6.871623608021287799e-01,6.914875896502484243e-02,1.357790458096765684e+00,-5.294375555216297435e-01
4.555442266062765255e-01,6.890994927729930664e-02,-7.283807401672991455e-01,-1.252203046574504874e+00
-5.263445677307420079e-01,-1.255262532020152921e+00,-8.228697428481498433e-01,5.174498010604604292e-02
-6.257878835886246383e-02,2.054828394657300661e-01,-7.942960849210106700e-01,-1.077811446834472386e-01
3.447177604038728305e+00,1.796774592695127015e-01,-8.598360918750381776e-01,9.945168750957544823e-01
1.412208585465328792e+00,1.016573102448135257e+00,5.422235882637768123e-01,-1.114037752318047358e+00
9.907073551364219410e-01,1.725992707684593508e-01,6.554425812548192454e-01,1.818213043515848115e+00
-8.306326762764580929e-01,-1.117350400995231530e+00,1.198489256824685878e+00,2.133926345867071250e-01
3.742548096833369642e-01,-2.206548325084956019e-01,-1.485992693640642237e+00,-1.578721226385558785e+00
-4.152395719563241050e-01,-3.917631605909759895e-01,-5.660248927923396955e-01,1.652572796315299852e+00
3.958022336176689193e-01,6.090508725576614379e-01,-1.401927068757597317e+00,2.150189809457083712e+00
-6.113463590855969798e-01,-1.673825118720020932e-02,1.940887285880038213e-02,1.203826265131849205e+00
9.531856569698239356e-01,6.775410899506932871e-01,-1.391997698243454096e+00,-1.344568601256010965e+00
-7.911801439443350015e-02,-4.168278271663107826e-01,1.045920149993252890e+00,-2.148600355685827829e-02
-1.177754535759032661e+00,1.954596080566033400e-01,-6.196458740913064478e-01,-2.882977245927338394e-01
4.815175700751631593e-01,2.351003730836172256e-01,-1.392268898664037469e+00,7.129194573669975776e-01
8.891640492629234727e-01,1.112357384163867424e+00,9.660546464279788914e-01,1.227742783796242243e+00
1.253259363004577409e+00,7.399182940766327876e-01,3.699886820883529492e-01,-3.895878037293378227e-01
-2.105299965813203666e+00,-3.280011824990435310e-01,-4.792762985912166207e-01,-8.540997999322971213e-01
-1.645935619393416927e+00,-6.640532678440336234e-01,2.349337046778933846e+00,-8.464655223554493624e-01
-2.890671681545130545e-01,9.970266797896448763e-01,-1.809811552468035822e-01,-1.262645357900026521e+00
-3.172084701012553687e+00,-5.361220419859294983e-01,1.257037177299192843e+00,-7.210763096204423350e-01
3.540203550982002345e-01,2.416455459366472769e-01,2.666503571395896777e-01,4.898177110805084222e-01
8.427723826438424659e-01,-9.305302932467880428e-01,9.754579422932796451e-01,1.395596269619171048e+00
-2.005229921693219453e+00,1.491999614397710068e-02,6.172041429412148394e-01,1.491489222241398460e+00
-1.667783701598084756e+00,-3.419283717445800175e-01,-1.643607915388656526e-01,-7.255770452973689943e-01
9.090791457924249364e-02,-1.089527995361695201e+00,4.816970689613692680e-01,1.273126248926009119e+00
7.955480468143627526e-01,-2.763602975439680698e-01,1.782024152545532036e+00,8.440601392487612209e-01
9.225157860089459039e-01,-7.203444088647118493e-01,1.874448444688187720e+00,6.707651610203564374e-01
4.385644315762791262e-02,-3.484388294063167191e+00,-6.981267718685372214e-01,4.547099949143495468e-01
4.458833492779872287e-01,9.044245820339916753e-01,-8.999505220035535213e-01,2.879078347927553280e-02
1.521521259056056730e-01,2.154754181034533866e-01,-2.625455832920798649e+00,5.562295534624811522e-01
6.482273037860408760e-01,1.099405206710251548e+00,-2.149242424631803150e+00,8.333634222961825433e-01
1.355126647053700228e+00,-1.620120263417246020e+00,5.311811661951777452e-01,6.346034433411176234e-01
-4.200498884219611706e-01,-5.961870427423954233e-01,5.343533578680950136e-01,-3.174636415213232254e-01
-8.723344246628074450e-02,1.248895463690218754e+00,-2.116819906176509836e+00,-6.310758901911244223e-01
-7.441071317346746872e-01,-4.326871790863171530e-01,-6.444940240944346810e-02,-2.181435445831536590e+00
5.621878941657607598e-01,1.155971723548749219e+00,-6.448032527084025106e-03,-1.755354267542332813e-01
1.881167386384852702e-01,8.046859985820043609e-03,-6.608743402403061129e-02,-7.849880956102170959e-01
